condition,n_cells,n_undefined,share_undefined
llama_1p,1260,0,0.0
llama_3p,1260,0,0.0
qwen_1p,1260,0,0.0
qwen_1p_anchored,660,1,0.0015151515151515152
qwen_1p_demo_only,1260,0,0.0
qwen_1p_full_nocountry,1260,0,0.0
qwen_1p_full_nocountry_anchored,660,0,0.0
qwen_1p_full_nopolitical,1260,0,0.0
qwen_1p_full_noregion,1260,0,0.0
qwen_1p_full_noregion_anchored,660,0,0.0
qwen_1p_minimal,1260,0,0.0
qwen_1p_political,1260,0,0.0
qwen_1p_rep,660,0,0.0
qwen_1p_ses,1260,0,0.0
qwen_3p,1260,0,0.0
